time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
11.32,52.6657,-2.66174e-22,5.00403,-1.5103e-23,2.92682e-23,0,-0,5,-2.67487e-22,2.93746e-23,0.00403457,2.05048e-23,-4.03474e-06
11.33,52.7157,-2.65194e-22,5.00403,-4.67523e-23,2.8928e-23,0,-0,5,-2.66174e-22,2.92682e-23,0.00403453,-6.61646e-23,-4.0347e-06
11.34,52.7658,-2.63665e-22,5.00403,7.93238e-24,2.89653e-23,0,-0,5,-2.65194e-22,2.8928e-23,0.00403449,8.13362e-23,-4.03466e-06
11.35,52.8158,-2.62289e-22,5.00403,-7.06669e-24,2.89009e-23,0,-0,5,-2.63665e-22,2.89653e-23,0.00403445,-2.46777e-23,-4.03462e-06
11.36,52.8658,-2.60427e-22,5.00403,4.02662e-23,2.9177e-23,0,-0,5,-2.62289e-22,2.89009e-23,0.00403441,8.54489e-23,-4.03458e-06
11.37,52.9159,-2.58698e-22,5.00403,2.58627e-23,2.93663e-23,0,-0,5,-2.60427e-22,2.9177e-23,0.00403437,-8.87404e-24,-4.03454e-06
11.38,52.9659,-2.56945e-22,5.00403,2.7317e-23,2.9575e-23,0,-0,5,-2.58698e-22,2.93663e-23,0.00403433,1.44617e-23,-4.0345e-06
11.39,53.016,-2.5512e-22,5.00403,3.32455e-23,2.98341e-23,0,-0,5,-2.56945e-22,2.9575e-23,0.00403429,2.35747e-23,-4.03446e-06
11.4,53.066,-2.52422e-22,5.00403,1.16139e-22,3.06987e-23,0,-0,5,-2.5512e-22,2.98341e-23,0.00403425,1.70626e-22,-4.03442e-06
11.41,53.116,-2.49949e-22,5.00403,9.0112e-23,3.14131e-23,0,-0,5,-2.52422e-22,3.06987e-23,0.00403421,4.00205e-24,-4.03438e-06
11.42,53.1661,-2.48491e-22,5.00403,-1.1373e-23,3.14181e-23,0,-0,5,-2.49949e-22,3.14131e-23,0.00403417,-1.48994e-22,-4.03433e-06
11.43,53.2161,-2.46699e-22,5.00403,2.09236e-23,3.16366e-23,0,-0,5,-2.48491e-22,3.14181e-23,0.00403413,5.60475e-23,-4.03429e-06
11.44,53.2662,-2.4521e-22,5.00403,-9.4489e-24,3.16323e-23,0,-0,5,-2.46699e-22,3.16366e-23,0.00403409,-4.69725e-23,-4.03425e-06
11.45,53.3162,-2.4511e-22,5.00403,-1.43341e-22,3.06496e-23,0,-0,5,-2.4521e-22,3.16323e-23,0.00403405,-2.54856e-22,-4.03421e-06
11.46,53.3662,-2.45615e-22,5.00403,-1.96738e-22,2.92221e-23,0,-0,5,-2.4511e-22,3.06496e-23,0.00403401,-1.64666e-22,-4.03417e-06
11.47,53.4163,-2.46025e-22,5.00403,-1.80324e-22,2.78436e-23,0,-0,5,-2.45615e-22,2.92221e-23,0.00403397,-5.83963e-23,-4.03413e-06
11.48,53.4663,-2.46559e-22,5.00403,-1.8535e-22,2.63774e-23,0,-0,5,-2.46025e-22,2.78436e-23,0.00403393,-9.16739e-23,-4.03409e-06
11.49,53.5164,-2.45825e-22,5.00403,-5.57221e-23,2.58001e-23,0,-0,5,-2.46559e-22,2.63774e-23,0.00403389,1.58145e-22,-4.03405e-06
11.5,53.5664,-2.45194e-22,5.00403,-6.29159e-23,2.51811e-23,0,-0,5,-2.45825e-22,2.58001e-23,0.00403385,-4.00222e-23,-4.03401e-06
11.51,53.6164,-2.44874e-22,5.00403,-8.99902e-23,2.43729e-23,0,-0,5,-2.45194e-22,2.51811e-23,0.00403381,-8.04811e-23,-4.03397e-06
11.52,53.6665,-2.45109e-22,5.00403,-1.3956e-22,2.32028e-23,0,-0,5,-2.44874e-22,2.43729e-23,0.00403377,-1.34878e-22,-4.03393e-06
11.53,53.7165,-2.44444e-22,5.00403,-4.69932e-23,2.26771e-23,0,-0,5,-2.45109e-22,2.32028e-23,0.00403373,1.09143e-22,-4.03389e-06
11.54,53.7666,-2.42941e-22,5.00403,3.63538e-23,2.27667e-23,0,-0,5,-2.44444e-22,2.26771e-23,0.00403369,1.33612e-22,-4.03385e-06
11.55,53.8166,-2.41545e-22,5.00403,2.54086e-23,2.28202e-23,0,-0,5,-2.42941e-22,2.27667e-23,0.00403365,-5.33092e-24,-4.03381e-06
11.56,53.8666,-2.40422e-22,5.00403,-1.38046e-24,2.27122e-23,0,-0,5,-2.41545e-22,2.28202e-23,0.0040336,-3.96792e-23,-4.03377e-06
11.57,53.9167,-2.39324e-22,5.00403,-3.34833e-24,2.26065e-23,0,-0,5,-2.40422e-22,2.27122e-23,0.00403356,-5.03858e-24,-4.03373e-06
11.58,53.9667,-2.37732e-22,5.00403,4.48501e-23,2.28605e-23,0,-0,5,-2.39324e-22,2.26065e-23,0.00403352,8.82527e-23,-4.03369e-06
11.59,54.0168,-2.36105e-22,5.00403,4.68177e-23,2.31568e-23,0,-0,5,-2.37732e-22,2.28605e-23,0.00403348,2.3491e-23,-4.03365e-06
11.6,54.0668,-2.34315e-22,5.00403,6.09959e-23,2.35791e-23,0,-0,5,-2.36105e-22,2.31568e-23,0.00403344,4.7484e-23,-4.03361e-06
11.61,54.1168,-2.32706e-22,5.00403,4.14358e-23,2.38856e-23,0,-0,5,-2.34315e-22,2.35791e-23,0.0040334,-9.17806e-24,-4.03357e-06
11.62,54.1669,-2.31663e-22,5.00403,-1.48521e-23,2.38004e-23,0,-0,5,-2.32706e-22,2.38856e-23,0.00403336,-8.67161e-23,-4.03353e-06
11.63,54.2169,-2.29876e-22,5.00403,5.74592e-23,2.42267e-23,0,-0,5,-2.31663e-22,2.38004e-23,0.00403332,1.29018e-22,-4.03349e-06
11.64,54.267,-2.29084e-22,5.00403,-4.06557e-23,2.39652e-23,0,-0,5,-2.29876e-22,2.42267e-23,0.00403328,-1.57852e-22,-4.03345e-06
11.65,54.317,-2.28086e-22,5.00403,-1.94833e-23,2.3836e-23,0,-0,5,-2.29084e-22,2.39652e-23,0.00403324,2.15182e-23,-4.03341e-06
11.66,54.367,-2.26273e-22,5.00403,5.98364e-23,2.4269e-23,0,-0,5,-2.28086e-22,2.3836e-23,0.0040332,1.39984e-22,-4.03337e-06
11.67,54.4171,-2.24167e-22,5.00403,8.59247e-23,2.49112e-23,0,-0,5,-2.26273e-22,2.4269e-23,0.00403316,7.60282e-23,-4.03333e-06
11.68,54.4671,-2.22158e-22,5.00403,7.33353e-23,2.54897e-23,0,-0,5,-2.24167e-22,2.49112e-23,0.00403312,1.54786e-23,-4.03329e-06
11.69,54.5172,-2.19933e-22,5.00403,9.13059e-23,2.62154e-23,0,-0,5,-2.22158e-22,2.54897e-23,0.00403308,6.72772e-23,-4.03325e-06
11.7,54.5672,-2.18274e-22,5.00403,3.30769e-23,2.65432e-23,0,-0,5,-2.19933e-22,2.62154e-23,0.00403304,-6.73273e-23,-4.03321e-06
11.71,54.6172,-2.15769e-22,5.00403,1.13191e-22,2.74444e-23,0,-0,5,-2.18274e-22,2.65432e-23,0.004033,1.65854e-22,-4.03317e-06
11.72,54.6673,-2.12745e-22,5.00403,1.58813e-22,2.87002e-23,0,-0,5,-2.15769e-22,2.74444e-23,0.00403296,1.37437e-22,-4.03312e-06
11.73,54.7173,-2.09457e-22,5.00403,1.78029e-22,3.01325e-23,0,-0,5,-2.12745e-22,2.87002e-23,0.00403292,1.08777e-22,-4.03308e-06
11.74,54.7674,-2.06307e-22,5.00403,1.57555e-22,3.14559e-23,0,-0,5,-2.09457e-22,3.01325e-23,0.00403288,4.33413e-23,-4.03304e-06
11.75,54.8174,-2.03703e-22,5.00403,9.83965e-23,3.23779e-23,0,-0,5,-2.06307e-22,3.14559e-23,0.00403284,-3.81787e-23,-4.033e-06
11.76,54.8674,-2.01735e-22,5.00403,3.25381e-23,3.28247e-23,0,-0,5,-2.03703e-22,3.23779e-23,0.0040328,-7.73494e-23,-4.03296e-06
11.77,54.9175,-1.99693e-22,5.00403,3.76481e-23,3.32834e-23,0,-0,5,-2.01735e-22,3.28247e-23,0.00403276,2.58847e-23,-4.03292e-06
11.78,54.9675,-1.97075e-22,5.00403,9.11539e-23,3.41088e-23,0,-0,5,-1.99693e-22,3.32834e-23,0.00403272,1.18758e-22,-4.03288e-06
11.79,55.0176,-1.93997e-22,5.00403,1.31478e-22,3.52285e-23,0,-0,5,-1.97075e-22,3.41088e-23,0.00403268,1.18136e-22,-4.03284e-06
11.8,55.0676,-1.90114e-22,5.00403,2.03713e-22,3.68861e-23,0,-0,5,-1.93997e-22,3.52285e-23,0.00403264,1.96257e-22,-4.0328e-06
11.81,55.1176,-1.87525e-22,5.00403,7.06175e-23,3.76263e-23,0,-0,5,-1.90114e-22,3.68861e-23,0.0040326,-1.55895e-22,-4.03276e-06
11.82,55.1677,-1.8477e-22,5.00403,8.31106e-23,3.84421e-23,0,-0,5,-1.87525e-22,3.76263e-23,0.00403256,5.71145e-23,-4.03272e-06
11.83,55.2177,-1.81461e-22,5.00403,1.32738e-22,3.9608e-23,0,-0,5,-1.8477e-22,3.84421e-23,0.00403252,1.32293e-22,-4.03268e-06
11.84,55.2678,-1.7859e-22,5.00403,8.47286e-23,4.04402e-23,0,-0,5,-1.81461e-22,3.9608e-23,0.00403248,-2.83556e-23,-4.03264e-06
11.85,55.3178,-1.76547e-22,5.00403,7.90044e-25,4.06604e-23,0,-0,5,-1.7859e-22,4.04402e-23,0.00403244,-1.17376e-22,-4.0326e-06
11.86,55.3679,-1.73982e-22,5.00403,5.03346e-23,4.12008e-23,0,-0,5,-1.76547e-22,4.06604e-23,0.00403239,9.48382e-23,-4.03256e-06
11.87,55.4179,-1.71984e-22,5.00403,-6.90395e-24,4.13167e-23,0,-0,5,-1.73982e-22,4.12008e-23,0.00403235,-8.32141e-23,-4.03252e-06
11.88,55.4679,-1.70114e-22,5.00403,-1.97143e-23,4.13095e-23,0,-0,5,-1.71984e-22,4.13167e-23,0.00403231,-2.59228e-23,-4.03248e-06
11.89,55.518,-1.6822e-22,5.00403,-1.72632e-23,4.12896e-23,0,-0,5,-1.70114e-22,4.13095e-23,0.00403227,-3.33722e-24,-4.03244e-06
11.9,55.568,-1.65747e-22,5.00403,3.89029e-23,4.16499e-23,0,-0,5,-1.6822e-22,4.12896e-23,0.00403223,9.82649e-23,-4.0324e-06
11.91,55.6181,-1.63193e-22,5.00403,4.49508e-23,4.20541e-23,0,-0,5,-1.65747e-22,4.16499e-23,0.00403219,2.95491e-23,-4.03236e-06
11.92,55.6681,-1.60872e-22,5.00403,2.05758e-23,4.22851e-23,0,-0,5,-1.63193e-22,4.20541e-23,0.00403215,-2.47529e-23,-4.03232e-06
11.93,55.7181,-1.58408e-22,5.00403,3.32042e-23,4.26004e-23,0,-0,5,-1.60872e-22,4.22851e-23,0.00403211,3.36082e-23,-4.03228e-06
11.94,55.7682,-1.55934e-22,5.00403,3.26918e-23,4.29108e-23,0,-0,5,-1.58408e-22,4.26004e-23,0.00403207,1.46377e-23,-4.03224e-06
11.95,55.8182,-1.53589e-22,5.00403,1.86571e-23,4.31191e-23,0,-0,5,-1.55934e-22,4.29108e-23,0.00403203,-1.09564e-23,-4.0322e-06
11.96,55.8683,-1.51814e-22,5.00403,-3.72527e-23,4.29189e-23,0,-0,5,-1.53589e-22,4.31191e-23,0.00403199,-9.58358e-23,-4.03216e-06
11.97,55.9183,-1.50023e-22,5.00403,-3.46199e-23,4.27125e-23,0,-0,5,-1.51814e-22,4.29189e-23,0.00403195,-1.14308e-23,-4.03212e-06
11.98,55.9683,-1.48707e-22,5.00403,-7.93659e-23,4.21641e-23,0,-0,5,-1.50023e-22,4.27125e-23,0.00403191,-9.92597e-23,-4.03208e-06
11.99,56.0184,-1.46444e-22,5.00403,1.47648e-23,4.22607e-23,0,-0,5,-1.48707e-22,4.21641e-23,0.00403187,1.40724e-22,-4.03204e-06
12,56.0684,-1.45055e-22,5.00403,-7.00138e-23,4.17539e-23,0,-0,5,-1.46444e-22,4.22607e-23,0.00403183,-1.52345e-22,-4.032e-06
12.01,56.1185,-1.44094e-22,5.00403,-1.08726e-22,4.09436e-23,0,-0,5,-1.45055e-22,4.17539e-23,0.00403179,-1.04311e-22,-4.03196e-06
12.02,56.1685,-1.4332e-22,5.00403,-1.22838e-22,3.9997e-23,0,-0,5,-1.44094e-22,4.09436e-23,0.00403175,-7.58986e-23,-4.03191e-06
12.03,56.2185,-1.42038e-22,5.00403,-6.89712e-23,3.94045e-23,0,-0,5,-1.4332e-22,3.9997e-23,0.00403171,4.4915e-23,-4.03187e-06
12.04,56.2686,-1.41801e-22,5.00403,-1.66895e-22,3.80985e-23,0,-0,5,-1.42038e-22,3.94045e-23,0.00403167,-2.15549e-22,-4.03183e-06
12.05,56.3186,-1.40934e-22,5.00403,-9.96855e-23,3.72339e-23,0,-0,5,-1.41801e-22,3.80985e-23,0.00403163,4.96704e-23,-4.03179e-06
12.06,56.3687,-1.39666e-22,5.00403,-5.66792e-23,3.66682e-23,0,-0,5,-1.40934e-22,3.72339e-23,0.00403159,3.44109e-23,-4.03175e-06
12.07,56.4187,-1.38463e-22,5.00403,-6.02359e-23,3.60834e-23,0,-0,5,-1.39666e-22,3.66682e-23,0.00403155,-3.34998e-23,-4.03171e-06
12.08,56.4687,-1.36678e-22,5.00403,-1.24313e-24,3.59276e-23,0,-0,5,-1.38463e-22,3.60834e-23,0.00403151,8.22185e-23,-4.03167e-06
12.09,56.5188,-1.34339e-22,5.00403,5.2763e-23,3.61854e-23,0,-0,5,-1.36678e-22,3.59276e-23,0.00403147,9.96139e-23,-4.03163e-06
12.1,56.5688,-1.31805e-22,5.00403,7.02175e-23,3.66089e-23,0,-0,5,-1.34339e-22,3.61854e-23,0.00403143,5.57187e-23,-4.03159e-06
12.11,56.6189,-1.29228e-22,5.00403,7.21767e-23,3.7086e-23,0,-0,5,-1.31805e-22,3.66089e-23,0.00403139,3.48652e-23,-4.03155e-06
12.12,56.6689,-1.26373e-22,5.00403,9.65038e-23,3.77717e-23,0,-0,5,-1.29228e-22,3.7086e-23,0.00403135,7.79839e-23,-4.03151e-06
12.13,56.7189,-1.23691e-22,5.00403,7.62786e-23,3.83483e-23,0,-0,5,-1.26373e-22,3.77717e-23,0.00403131,5.71142e-24,-4.03147e-06
12.14,56.769,-1.21134e-22,5.00403,6.13709e-23,3.88404e-23,0,-0,5,-1.23691e-22,3.83483e-23,0.00403127,6.79232e-24,-4.03143e-06
12.15,56.819,-1.18242e-22,5.00403,9.11597e-23,3.95605e-23,0,-0,5,-1.21134e-22,3.88404e-23,0.00403123,8.40164e-23,-4.03139e-06
12.16,56.8691,-1.14737e-22,5.00403,1.46843e-22,4.07036e-23,0,-0,5,-1.18242e-22,3.95605e-23,0.00403119,1.46158e-22,-4.03135e-06
12.17,56.9191,-1.11078e-22,5.00403,1.56025e-22,4.19512e-23,0,-0,5,-1.14737e-22,4.07036e-23,0.00403114,8.43473e-23,-4.03131e-06
12.18,56.9691,-1.08088e-22,5.00403,8.51927e-23,4.27239e-23,0,-0,5,-1.11078e-22,4.19512e-23,0.0040311,-6.12387e-23,-4.03127e-06
12.19,57.0192,-1.04916e-22,5.00403,9.90463e-23,4.35997e-23,0,-0,5,-1.08088e-22,4.27239e-23,0.00403106,6.57307e-23,-4.03123e-06
12.2,57.0692,-1.02411e-22,5.00403,3.02862e-23,4.39884e-23,0,-0,5,-1.04916e-22,4.35997e-23,0.00403102,-8.28709e-23,-4.03119e-06
12.21,57.1193,-9.93173e-23,5.00403,8.54591e-23,4.4756e-23,0,-0,5,-1.02411e-22,4.39884e-23,0.00403098,1.18424e-22,-4.03115e-06
12.22,57.1693,-9.58829e-23,5.00403,1.14564e-22,4.57379e-23,0,-0,5,-9.93173e-23,4.4756e-23,0.00403094,9.43965e-23,-4.03111e-06
12.23,57.2193,-9.30697e-23,5.00403,4.97931e-23,4.62678e-23,0,-0,5,-9.58829e-23,4.57379e-23,0.0040309,-6.84071e-23,-4.03107e-06
12.24,57.2694,-8.98443e-23,5.00403,8.70766e-23,4.70548e-23,0,-0,5,-9.30697e-23,4.62678e-23,0.00403086,9.37212e-23,-4.03103e-06
12.25,57.3194,-8.70452e-23,5.00403,4.21075e-23,4.7522e-23,0,-0,5,-8.98443e-23,4.70548e-23,0.00403082,-4.37032e-23,-4.03099e-06
12.26,57.3695,-8.42842e-23,5.00403,3.62382e-23,4.7934e-23,0,-0,5,-8.70452e-23,4.7522e-23,0.00403078,9.27446e-24,-4.03095e-06
12.27,57.4195,-8.24933e-23,5.00403,-5.93288e-23,4.76451e-23,0,-0,5,-8.42842e-23,4.7934e-23,0.00403074,-1.61662e-22,-4.03091e-06
12.28,57.4695,-8.03192e-23,5.00403,-2.07232e-23,4.75889e-23,0,-0,5,-8.24933e-23,4.76451e-23,0.0040307,4.65397e-23,-4.03087e-06
12.29,57.5196,-7.77796e-23,5.00403,1.49351e-23,4.7766e-23,0,-0,5,-8.03192e-23,4.75889e-23,0.00403066,5.81617e-23,-4.03083e-06
12.3,57.5696,-7.566e-23,5.00403,-2.64255e-23,4.76387e-23,0,-0,5,-7.77796e-23,4.7766e-23,0.00403062,-7.02743e-23,-4.03079e-06
12.31,57.6197,-7.41766e-23,5.00403,-8.7121e-23,4.70541e-23,0,-0,5,-7.566e-23,4.76387e-23,0.00403058,-1.25306e-22,-4.03075e-06
12.32,57.6697,-7.2103e-23,5.00403,-2.71368e-23,4.68625e-23,0,-0,5,-7.41766e-23,4.70541e-23,0.00403054,7.33328e-23,-4.03071e-06
12.33,57.7197,-7.02216e-23,5.00403,-4.4716e-23,4.65338e-23,0,-0,5,-7.2103e-23,4.68625e-23,0.0040305,-4.52218e-23,-4.03067e-06
12.34,57.7698,-6.84564e-23,5.00403,-5.42737e-23,4.61213e-23,0,-0,5,-7.02216e-23,4.65338e-23,0.00403046,-3.82194e-23,-4.03062e-06
12.35,57.8198,-6.60768e-23,5.00403,7.09761e-24,4.61348e-23,0,-0,5,-6.84564e-23,4.61213e-23,0.00403042,9.03334e-23,-4.03058e-06
12.36,57.8699,-6.32402e-23,5.00403,5.11051e-23,4.64742e-23,0,-0,5,-6.60768e-23,4.61348e-23,0.00403038,8.54503e-23,-4.03054e-06
12.37,57.9199,-6.01913e-23,5.00403,6.98372e-23,4.69718e-23,0,-0,5,-6.32402e-23,4.64742e-23,0.00403034,5.80543e-23,-4.0305e-06
12.38,57.9699,-5.77086e-23,5.00403,1.26627e-23,4.7084e-23,0,-0,5,-6.01913e-23,4.69718e-23,0.0040303,-7.56151e-23,-4.03046e-06
12.39,58.02,-5.52071e-23,5.00403,1.39289e-23,4.72062e-23,0,-0,5,-5.77086e-23,4.7084e-23,0.00403026,8.26321e-24,-4.03042e-06
12.4,58.07,-5.24964e-23,5.00403,3.35263e-23,4.74708e-23,0,-0,5,-5.52071e-23,4.72062e-23,0.00403022,4.32148e-23,-4.03038e-06
12.41,58.1201,-5.10781e-23,5.00403,-9.25382e-23,4.68359e-23,0,-0,5,-5.24964e-23,4.74708e-23,0.00403018,-2.21017e-22,-4.03034e-06
12.42,58.1701,-4.95155e-23,5.00403,-7.53643e-23,4.62858e-23,0,-0,5,-5.10781e-23,4.68359e-23,0.00403014,-9.47284e-24,-4.0303e-06
12.43,58.2201,-4.86495e-23,5.00403,-1.39804e-22,4.52457e-23,0,-0,5,-4.95155e-23,4.62858e-23,0.0040301,-1.55009e-22,-4.03026e-06
12.44,58.2702,-4.79974e-23,5.00403,-1.55218e-22,4.40498e-23,0,-0,5,-4.86495e-23,4.52457e-23,0.00403006,-9.24567e-23,-4.03022e-06
12.45,58.3202,-4.63112e-23,5.00403,-4.94229e-23,4.3573e-23,0,-0,5,-4.79974e-23,4.40498e-23,0.00403002,1.27498e-22,-4.03018e-06
12.46,58.3703,-4.44286e-23,5.00403,-2.81707e-23,4.32521e-23,0,-0,5,-4.63112e-23,4.3573e-23,0.00402998,1.65737e-23,-4.03014e-06
12.47,58.4203,-4.39355e-23,5.00403,-1.60796e-22,4.19864e-23,0,-0,5,-4.44286e-23,4.32521e-23,0.00402994,-2.62301e-22,-4.0301e-06
12.48,58.4704,-4.34331e-23,5.00403,-1.53582e-22,4.0733e-23,0,-0,5,-4.39355e-23,4.19864e-23,0.0040299,-6.00877e-23,-4.03006e-06
12.49,58.5204,-4.20564e-23,5.00403,-6.30037e-23,4.01016e-23,0,-0,5,-4.34331e-23,4.0733e-23,0.00402986,9.91962e-23,-4.03002e-06
12.5,58.5704,-3.96134e-23,5.00403,4.29356e-23,4.02406e-23,0,-0,5,-4.20564e-23,4.01016e-23,0.00402981,1.68792e-22,-4.02998e-06
12.51,58.6205,-3.78839e-23,5.00403,-2.68268e-23,3.99222e-23,0,-0,5,-3.96134e-23,4.02406e-23,0.00402977,-1.12617e-22,-4.02994e-06
12.52,58.6705,-3.63534e-23,5.00403,-4.45462e-23,3.9488e-23,0,-0,5,-3.78839e-23,3.99222e-23,0.00402973,-4.62974e-23,-4.0299e-06
12.53,58.7206,-3.42299e-23,5.00403,1.47675e-23,3.94842e-23,0,-0,5,-3.63534e-23,3.9488e-23,0.00402969,9.02028e-23,-4.02986e-06
12.54,58.7706,-3.2055e-23,5.00403,1.96385e-23,3.95398e-23,0,-0,5,-3.42299e-23,3.94842e-23,0.00402965,1.50076e-23,-4.02982e-06
12.55,58.8206,-3.01233e-23,5.00403,-4.22387e-24,3.94454e-23,0,-0,5,-3.2055e-23,3.95398e-23,0.00402961,-3.64826e-23,-4.02978e-06
12.56,58.8707,-2.81933e-23,5.00403,-3.96674e-24,3.93623e-23,0,-0,5,-3.01233e-23,3.94454e-23,0.00402957,-1.90312e-24,-4.02974e-06
12.57,58.9207,-2.64779e-23,5.00403,-2.43173e-23,3.91406e-23,0,-0,5,-2.81933e-23,3.93623e-23,0.00402953,-4.03561e-23,-4.0297e-06
12.58,58.9708,-2.31947e-23,5.00403,1.2808e-22,4.00154e-23,0,-0,5,-2.64779e-23,3.91406e-23,0.00402949,2.7439e-22,-4.02966e-06
12.59,59.0208,-1.97905e-23,5.00403,1.35273e-22,4.09965e-23,0,-0,5,-2.31947e-23,4.00154e-23,0.00402945,7.11357e-23,-4.02962e-06
12.6,59.0708,-1.69149e-23,5.00403,7.92846e-23,4.16221e-23,0,-0,5,-1.97905e-23,4.09965e-23,0.00402941,-4.36678e-23,-4.02958e-06
12.61,59.1209,-1.38618e-23,5.00403,9.32973e-23,4.2368e-23,0,-0,5,-1.69149e-23,4.16221e-23,0.00402937,6.25821e-23,-4.02954e-06
12.62,59.1709,-1.03437e-23,5.00403,1.34476e-22,4.34313e-23,0,-0,5,-1.38618e-23,4.2368e-23,0.00402933,1.20007e-22,-4.0295e-06
12.63,59.221,-7.15787e-24,5.00403,9.71151e-23,4.42579e-23,0,-0,5,-1.03437e-23,4.34313e-23,0.00402929,-8.45323e-24,-4.02946e-06
12.64,59.271,-4.66584e-24,5.00403,2.60914e-23,4.45864e-23,0,-0,5,-7.15787e-24,4.42579e-23,0.00402925,-8.82508e-23,-4.02942e-06
12.65,59.321,-3.03583e-24,5.00403,-5.86284e-23,4.42902e-23,0,-0,5,-4.66584e-24,4.45864e-23,0.00402921,-1.45996e-22,-4.02938e-06
12.66,59.3711,-1.05388e-24,5.00403,-2.30206e-23,4.42075e-23,0,-0,5,-3.03583e-24,4.42902e-23,0.00402917,4.1145e-23,-4.02934e-06
12.67,59.4211,1.34552e-24,5.00403,1.77809e-23,4.4396e-23,0,-0,5,-1.05388e-24,4.42075e-23,0.00402913,6.66915e-23,-4.02929e-06
12.68,59.4712,3.80459e-24,5.00403,2.26497e-23,4.46156e-23,0,-0,5,1.34552e-24,4.4396e-23,0.00402909,1.76276e-23,-4.02925e-06
12.69,59.5212,5.63048e-24,5.00403,-3.9521e-23,4.43861e-23,0,-0,5,3.80459e-24,4.46156e-23,0.00402905,-1.05896e-22,-4.02921e-06
12.7,59.5712,7.77105e-24,5.00403,-7.92269e-24,4.43603e-23,0,-0,5,5.63048e-24,4.43861e-23,0.00402901,4.1756e-23,-4.02917e-06
12.71,59.6213,9.71645e-24,5.00403,-2.65971e-23,4.41918e-23,0,-0,5,7.77105e-24,4.43603e-23,0.00402897,-3.83714e-23,-4.02913e-06
12.72,59.6713,1.27016e-23,5.00403,7.46415e-23,4.47386e-23,0,-0,5,9.71645e-24,4.41918e-23,0.00402893,1.77948e-22,-4.02909e-06
12.73,59.7214,1.5305e-23,5.00403,3.50312e-23,4.50257e-23,0,-0,5,1.27016e-23,4.47386e-23,0.00402889,-4.03987e-23,-4.02905e-06
12.74,59.7714,1.75652e-23,5.00403,4.86122e-25,4.50707e-23,0,-0,5,1.5305e-23,4.50257e-23,0.00402885,-4.86512e-23,-4.02901e-06
12.75,59.8214,2.07821e-23,5.00403,9.26398e-23,4.57723e-23,0,-0,5,1.75652e-23,4.50707e-23,0.00402881,1.73315e-22,-4.02897e-06
12.76,59.8715,2.39397e-23,5.00403,8.33964e-23,4.64348e-23,0,-0,5,2.07821e-23,4.57723e-23,0.00402877,2.48752e-23,-4.02893e-06
12.77,59.9215,2.60599e-23,5.00403,-2.0027e-23,4.63723e-23,0,-0,5,2.39397e-23,4.64348e-23,0.00402873,-1.55695e-22,-4.02889e-06
12.78,59.9716,2.85e-23,5.00403,1.12592e-23,4.65137e-23,0,-0,5,2.60599e-23,4.63723e-23,0.00402869,5.01951e-23,-4.02885e-06
12.79,60.0216,3.1559e-23,5.00403,7.03378e-23,4.70742e-23,0,-0,5,2.85e-23,4.65137e-23,0.00402865,1.16317e-22,-4.02881e-06
12.8,60.0716,3.38092e-23,5.00403,-1.05137e-23,4.70687e-23,0,-0,5,3.1559e-23,4.70742e-23,0.00402861,-1.19345e-22,-4.02877e-06
12.81,60.1217,3.57829e-23,5.00403,-3.7094e-23,4.6856e-23,0,-0,5,3.38092e-23,4.70687e-23,0.00402857,-5.40807e-23,-4.02873e-06
12.82,60.1717,3.81008e-23,5.00403,-2.7418e-24,4.68678e-23,0,-0,5,3.57829e-23,4.6856e-23,0.00402853,4.80139e-23,-4.02869e-06
12.83,60.2218,4.14966e-23,5.00403,1.01274e-22,4.76222e-23,0,-0,5,3.81008e-23,4.68678e-23,0.00402849,1.94022e-22,-4.02865e-06
12.84,60.2718,4.3883e-23,5.00403,5.49239e-26,4.768e-23,0,-0,5,4.14966e-23,4.76222e-23,0.00402844,-1.43739e-22,-4.02861e-06
12.85,60.3218,4.60017e-23,5.00403,-2.60301e-23,4.75403e-23,0,-0,5,4.3883e-23,4.768e-23,0.0040284,-4.84602e-23,-4.02857e-06
12.86,60.3719,4.80659e-23,5.00403,-3.05188e-23,4.73505e-23,0,-0,5,4.60017e-23,4.75403e-23,0.00402836,-1.98521e-23,-4.02853e-06
12.87,60.4219,5.10225e-23,5.00403,5.66062e-23,4.77719e-23,0,-0,5,4.80659e-23,4.73505e-23,0.00402832,1.49761e-22,-4.02849e-06
12.88,60.472,5.38273e-23,5.00403,3.9831e-23,4.80907e-23,0,-0,5,5.10225e-23,4.77719e-23,0.00402828,-5.7177e-24,-4.02845e-06
12.89,60.522,5.74324e-23,5.00403,1.15497e-22,4.89631e-23,0,-0,5,5.38273e-23,4.80907e-23,0.00402824,1.60146e-22,-4.02841e-06
12.9,60.572,6.11221e-23,5.00403,1.19282e-22,4.98975e-23,0,-0,5,5.74324e-23,4.89631e-23,0.0040282,5.97015e-23,-4.02837e-06
12.91,60.6221,6.42959e-23,5.00403,6.48256e-23,5.047e-23,0,-0,5,6.11221e-23,4.98975e-23,0.00402816,-4.75315e-23,-4.02833e-06
12.92,60.6721,6.84533e-23,5.00403,1.5698e-22,5.17113e-23,0,-0,5,6.42959e-23,5.047e-23,0.00402812,2.02926e-22,-4.02829e-06
